gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000266863.2,72.43262401165427,1.0252424249607128,0.39273755377340896,2.6105026502055093,0.00904092714354745,0.021298967329518696,RN7SL123P
ENSG00000267135.2,5.715301756686605,5.2465974443249035,1.9496325934308942,2.691069826183059,0.007122328580492868,0.017202765070011738,AD000091.1
ENSG00000267419.2,52.32921211978599,1.317788533260994,0.4403828573505242,2.992370187134909,0.002768203670591378,0.007345075023501256,AC011477.1
ENSG00000267500.1,46.13195233680928,2.033720454505493,0.5093865006688609,3.9924898909473896,6.538312117035517e-5,2.2926210840924023e-4,ZNF887P
ENSG00000267544.1,4.850369897070462,3.9557594953589708,1.6707451904695139,2.367661758312362,0.017900892931574458,0.03897808229257701,AC007229.1
ENSG00000267809.1,198.6595816698521,4.2176978095995326,0.28490250421919533,14.80400399132527,1.3801627689571505e-49,2.875387124359024e-48,NDUFV2P1
ENSG00000268903.1,64.3046569419026,1.5483234344973862,0.4318372119855109,3.585433101928548,3.365192617832252e-4,0.001058601834534643,AL627309.6
ENSG00000269014.1,20.446804151477544,8.558496619012123,1.6281484999408418,5.256582319931562,1.4675710158608758e-7,6.838309894605899e-7,AC008622.1
ENSG00000270025.2,498.0499951151252,13.171487400946315,1.4550929875400818,9.051990157146912,1.4038596056382584e-19,1.2778579773061167e-18,BMS1P7
ENSG00000270285.1,45.220311824113296,2.785177384575845,0.518301987382015,5.3736575440198475,7.715533083450457e-8,3.675220834563879e-7,AC124916.2
ENSG00000270367.1,26.002501221128576,1.8656837473196335,0.6316161240379523,2.953825395387672,0.0031386152914382208,0.008227288730853467,AC092053.1
ENSG00000270722.1,607.7682347499793,1.8331391763773477,0.1820017184010994,10.072098178421783,7.339535070624057e-24,7.739732333368899e-23,U1
ENSG00000270804.1,45.59260310188653,2.1959368573771063,0.4972571802779208,4.416098840744302,1.0049814488392174e-5,3.913912884877205e-5,AC010326.4
ENSG00000271121.2,145.08389836197097,1.4020505352399226,0.2895248306973241,4.842591676379075,1.2815647406126061e-6,5.4685697269755136e-6,NUDT4P2
ENSG00000271394.1,10.411901354333532,6.135572401424721,1.7216882682353254,3.563695306882403,3.6567039018359996e-4,0.0011419046773043303,7SK
ENSG00000271699.5,87.93744450522085,2.080921391848397,0.36017451318856913,5.77753648759409,7.580228682367635e-9,3.89858935393785e-8,SNX29P2
ENSG00000271798.1,40.66283555783163,1.8017157858823036,0.5149036557539031,3.4991318584528157,4.667756864246615e-4,0.0014344416444448283,SNORA51
ENSG00000271852.1,17.623675157329636,2.6872985131643783,0.8233101347111038,3.2640172880992657,0.00109844462673662,0.0031653898580460992,SNORD11B
ENSG00000271986.2,28.96110149926094,2.4661181575577102,0.6290243231131109,3.920544988391894,8.834894001841742e-5,3.043142666024705e-4,RN7SL827P
ENSG00000272075.2,26.38474582437606,2.691853985850352,0.6533851054695132,4.119858202026237,3.791056335281856e-5,1.3723898980129166e-4,RN7SL828P
ENSG00000272533.1,186.1123504472904,2.9936131713101917,0.2673837284034107,11.195943706767483,4.268329456713515e-29,5.387236394396678e-28,SNORA28
ENSG00000272556.2,74.26865115675977,1.9875577945154366,0.3866728451643092,5.140153541609218,2.74514053893153e-7,1.2478593600748882e-6,GTF2IP13
ENSG00000272601.1,10.573912204483674,3.165266149835753,1.2569120961445521,2.5182876030431083,0.011792698422057823,0.026960657148496915,AC010655.3
ENSG00000272645.3,284.09152711772276,2.158713820522806,0.21575869886694396,10.005222648538778,1.4456613055629647e-23,1.5111804527215099e-22,GTF2IP20
ENSG00000272779.1,143.78463765086292,1.0363655947707995,0.2849732141378201,3.636712306124278,2.761400542869917e-4,8.817279165149272e-4,AC245060.4
ENSG00000273623.1,34.5937789021579,6.264848044154408,0.9959641770262407,6.290234316318535,3.1698713444858167e-10,1.8072673454811726e-9,AC005045.1
ENSG00000273727.1,32.973949221483956,6.7912379034483585,1.1580222076325946,5.864514392458882,4.5044902657785265e-9,2.353087237425886e-8,U1
ENSG00000274012.1,2410403.0539795156,5.321379918615143,0.12420763806925318,42.842614200973344,0,0,RN7SL2
ENSG00000274054.1,5.666905116315322,5.215091013566552,1.9334374597178903,2.697315595782183,0.0069900987845154024,0.01690794032567037,MIR4727
ENSG00000274135.1,195.9587673420225,1.4170320003974604,0.2617486725554495,5.413712270488298,6.173133441209743e-8,2.9688557263122455e-7,Metazoa_SRP
ENSG00000274206.1,148.79391046734878,1.330922258826549,0.27264397998300055,4.881539137264401,1.0526102660485454e-6,4.5368623876995905e-6,Metazoa_SRP
ENSG00000274210.1,86.67145227636192,4.175032482949462,0.4491383901851249,9.295648232671907,1.4631189167600978e-20,1.37918306454546e-19,U1
ENSG00000274258.1,28.746621970787494,4.986230034007511,0.8271186226672504,6.028434008568406,1.6555597088558967e-9,8.970886255878342e-9,MIR6728
ENSG00000274380.1,5.899451458091287,3.615559009407746,1.4751819073300587,2.4509241819211094,0.014248996307008542,0.03192773381028528,MIR6801
ENSG00000274428.1,171.39954484968723,5.201123914533268,0.4056646667173733,12.821239662356131,1.246908450766908e-37,1.9730415010073835e-36,U1
ENSG00000274602.5,1685.699542674924,2.264858377109779,0.11365303050315043,19.927830934934885,2.3346317496286635e-88,9.124569885167483e-87,PI4KAP1
ENSG00000274615.1,79.90189469633144,1.655664221630946,0.4457819381555166,3.7140675292531635,2.0395433103057167e-4,6.650675048898001e-4,AC233968.1
ENSG00000274848.1,66.95095976685924,1.222976146844263,0.4332045138576482,2.823091883216469,0.00475629382746837,0.011981986250988562,Metazoa_SRP
ENSG00000274978.1,713.188571728551,5.122322916937013,0.46921816239343317,10.916719188380466,9.589751274374444e-28,1.1497716205535527e-26,RNU11
ENSG00000275084.3,47.076610520368995,2.9427621678501343,0.5012783307516537,5.870515414934333,4.344423832487405e-9,2.2726430315744878e-8,SNORD91B
ENSG00000275090.1,33.29829978753727,3.023043740661917,0.6028347833333185,5.014713523904974,5.311254060655725e-7,2.354632371803807e-6,RN7SL296P
ENSG00000275143.1,2141.1672039467353,5.000030563535292,0.15315377995517393,32.64712477223046,8.802621987833914e-234,1.1924565478360712e-231,SCARNA16
ENSG00000275161.1,21.377072356571734,7.178187628671375,1.5789602912453733,4.546148290410598,5.463654880838627e-6,2.1902905707357635e-5,AL117190.5
ENSG00000275208.1,9.46791167531602,2.8070982850622297,1.091378817309195,2.572065941304558,0.010109363460612066,0.023476118777831526,MIR6745
ENSG00000275291.1,104.58077769525508,4.314398330118688,0.42556048006632247,10.138155520095053,3.7409621190158274e-24,3.991337274379752e-23,U1
ENSG00000275538.1,16.030749657860646,8.209057487781273,1.6553702816164424,4.9590460689950655,7.084016825705793e-7,3.1055981216573444e-6,RNVU1-19
ENSG00000275708.1,779.3952571252619,1.116009530621223,0.14512877106962063,7.6897883334645964,1.4737864238791675e-14,1.0795746992438101e-13,MIR3648-1
ENSG00000275950.1,16.24985630276223,4.738619818613408,1.0408010121214177,4.5528585804839805,5.292185007220736e-6,2.1249655947716526e-5,MIR6724-1
ENSG00000275978.1,128.11919537735128,1.1858072723747421,0.29589206246715277,4.0075670245678845,6.134745481215339e-5,2.158444120538545e-4,Metazoa_SRP
ENSG00000276027.1,463.4161588015349,2.9080756951345297,0.19492287931491703,14.91910906177539,2.4755669190764513e-50,5.241408940828204e-49,RNU12
ENSG00000276128.2,62.533791801878834,1.0922701513650435,0.40451899997727636,2.7001702056674746,0.006930401016756249,0.01678931426117888,AL591441.1
ENSG00000276168.1,2892338.7186881863,5.183022730706946,0.12572190368530017,41.22609170539439,0,0,RN7SL1
ENSG00000276185.1,27.874151328064904,9.005062381182126,1.600886552201128,5.625047177016183,1.8545728280086177e-8,9.2598734698002e-8,AC005045.2
ENSG00000276213.1,202.03208510055725,5.311621689522975,0.35029709583744206,15.163190767610224,6.1983463387382866e-52,1.3456569448088966e-50,Metazoa_SRP
ENSG00000276281.1,25.647536564749267,1.8627343900132465,0.6658364243767849,2.797585595826699,0.005148612311205161,0.012865299672219357,RN7SL126P
ENSG00000276493.1,140.69296884108084,2.1194258923958906,0.28840249929002554,7.348847175781709,1.9992360665107481e-13,1.377517361546577e-12,Metazoa_SRP
ENSG00000276588.1,11.316049983833253,3.283176557007985,1.1502641881201303,2.854280426111205,0.004313443773948822,0.010968816759065645,RN7SL322P
ENSG00000276610.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,SNORD64
ENSG00000276712.1,26.634886738968753,2.056600748309703,0.6431665951249054,3.1976174818443477,0.0013856795478041357,0.003908467524228398,MIR7111
ENSG00000276805.2,82.97151255769124,2.023054812759447,0.3787079018460373,5.34199260933804,9.193040404520324e-8,4.352700357908105e-7,AL133216.2
ENSG00000276839.1,75.96378433401215,2.555088700636816,0.4193191863131791,6.0934218705854395,1.1052228862850476e-9,6.071222526532432e-9,Metazoa_SRP
ENSG00000276926.1,11.754942928802576,2.6393626690717404,0.9780957329744264,2.6984706916626022,0.00696588713452722,0.016860273994136626,MIR6797
ENSG00000276956.1,12.71189158858692,3.4992192928026613,0.9980372287952887,3.5061009668211485,4.547226916861418e-4,0.0013988376432079442,RN7SL769P
ENSG00000277168.1,39.03437592393561,1.1960724427449343,0.5167127376002012,2.314772514221195,0.02062538489054016,0.04412797633480964,Metazoa_SRP
ENSG00000277209.1,4131114.3045370327,9.088550767363559,0.1095625733704484,82.95306040899322,0,0,RPPH1
ENSG00000277396.1,170.90385808358596,1.3408565749322154,0.2699077979768318,4.967831922541605,6.770560555750245e-7,2.975587814416483e-6,Metazoa_SRP
ENSG00000277406.2,76.90841773011569,2.910231517934868,0.4352492010378073,6.686356944471622,2.2879458423935373e-11,1.4001742156495854e-10,SEC22B4P
ENSG00000277591.1,6.549174559155445,3.3355244083209055,1.3732738489435337,2.4288851134003178,0.015145330691545172,0.03365654024966445,RN7SL575P
ENSG00000277605.1,73.20500030446051,1.0086057463354634,0.3859559734795321,2.613266319581789,0.008968138876241885,0.02114579362659916,Metazoa_SRP
ENSG00000277610.1,46.19500958207108,4.212527102959393,0.5879057031895547,7.1653108314909035,7.761025722465495e-13,5.184060421222043e-12,RNVU1-4
ENSG00000277628.1,192.39774029470968,2.591457932939419,0.26831695914638953,9.658196564181992,4.53781751832589e-22,4.5074048063583444e-21,Metazoa_SRP
ENSG00000277702.1,12.325773886446028,4.317909023103445,1.1202255273061188,3.8544997572828117,1.159664986214232e-4,3.936286888580689e-4,AC239859.5
ENSG00000277759.1,2.765306644320118,5.687370629314999,2.502135802184049,2.273006374934023,0.023025795777016037,0.04864829032973225,MIR6719
ENSG00000277887.1,136.65092678318123,1.3031640927681831,0.2915620630205053,4.469594155246915,7.836815541991648e-6,3.0927838610090425e-5,SNORA50C
ENSG00000277918.1,1440.757372904201,3.3276679966181337,0.11736499679947003,28.353155432737676,7.652865825304796e-177,7.227492021387224e-175,U1
ENSG00000277925.1,11500.643456746,4.3351926174029645,0.41868812292977087,10.354228792227127,4.0040031360929404e-25,4.4233153464335954e-24,Telomerase-vert
ENSG00000277946.1,8.186283772519232,3.3354475462130875,1.2162114210040533,2.7424899064502135,0.00609753238570359,0.014980134955128349,RN7SL478P
ENSG00000278040.1,18.141485033175858,2.6577520391786,0.7838145364298339,3.390791973933388,6.969097737974274e-4,0.002075821789667434,AL158825.3
ENSG00000278099.1,42.07250358695294,2.3125153173940136,0.5084271817325512,4.54837074114277,5.406283291385681e-6,2.1693246103404976e-5,U1
ENSG00000278233.1,72.9837136167421,1.1996290964073837,0.413489507982947,2.90123225196045,0.0037169827457059,0.009587426255834766,RNA5-8SN2
ENSG00000278261.1,6.891556000431141,4.51797458054506,1.5757681879393415,2.867156866806209,0.004141776644892459,0.010575395240493852,SNORD1A
ENSG00000278596.1,19.67832574502089,5.4523416008144565,1.0818978311067085,5.039608587843345,4.664848955694749e-7,2.0769816781021623e-6,MIR6077
ENSG00000278715.1,9.393199195293851,7.450738972321151,1.9276320872341173,3.865228754835639,1.1098513000054559e-4,3.7774816074992424e-4,SNORD116-20
ENSG00000278746.1,262.1508411755427,5.0319746565430075,0.2854910329581379,17.625683736556642,1.564655901983831e-69,4.722043184837896e-68,RN7SL660P
ENSG00000278770.1,73.00694621674592,10.39866485424768,1.4914915818308345,6.9719903088444655,3.1248808527931858e-12,2.0166562399422808e-11,Metazoa_SRP
ENSG00000278771.1,104305.36570104258,5.350664367918107,0.2545192279656959,21.022633184473076,4.0720440354345773e-98,1.8669043542548297e-96,RN7SL3
ENSG00000278898.1,13.423392976362605,5.495858575728301,1.357243274701885,4.049280389276898,5.1375362490435484e-5,1.8262593234845138e-4,AC087045.3
ENSG00000278974.1,110.32674939175597,1.5780252389343288,0.32038786415159803,4.925358964869075,8.420562723539646e-7,3.6641687037402607e-6,AC093909.6
ENSG00000279063.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,AC008735.5
ENSG00000279091.1,74.4125730811534,1.5503409889725552,0.3772731345438493,4.109333125050185,3.968033302381333e-5,1.432127558851023e-4,AC026523.2
ENSG00000279123.1,394.88642292833924,5.248245201173032,0.25138758098513453,20.877106102880155,8.647312339370232e-97,3.922473285091909e-95,AC027281.2
ENSG00000279140.1,11.30309100306642,4.165482171195648,1.2119411502517652,3.4370333661253456,5.881231486882196e-4,0.0017756384454848647,AL590326.1
ENSG00000279199.1,126.14226569240233,1.4738933358746609,0.3260717720838816,4.520150046890607,6.179581718734695e-6,2.464424104109222e-5,AC068669.1
ENSG00000279212.1,35.86902001386872,1.2879102571973948,0.5400055894598136,2.3849943080880633,0.017079385605688842,0.03738831867966603,AL390961.3
ENSG00000279259.1,75.83145940505085,2.6288127961543686,0.38882474863229916,6.760919425528554,1.3711876922326829e-11,8.51672554565603e-11,AC087741.3
ENSG00000279302.3,28.71928148717689,1.3600946891562429,0.5913084536954971,2.300144164447619,0.021440053893816015,0.045619924198512,AC013643.3
ENSG00000279306.1,54.652774877994815,2.3104391378179416,0.46759630650061973,4.941097920787104,7.768387922457037e-7,3.39072747663681e-6,AL139288.2
ENSG00000279330.1,41.90010292012901,1.3480694111373301,0.5051146762423615,2.66883833422909,0.007611407631450645,0.018258221343620432,AJ003147.3
ENSG00000279337.1,442.38238869311965,2.113969211047186,0.19094725520455763,11.070958882244925,1.7353373360156142e-28,2.1459119853628852e-27,AC127024.7
ENSG00000279344.1,174.25571678005454,1.5420730003163765,0.2595131687698376,5.9421762973579275,2.812626858649415e-9,1.494310965292745e-8,AC007342.6
ENSG00000279452.1,28.152876031900774,1.3817873046098568,0.5996469294737898,2.3043348288674155,0.021203855284231424,0.045161481932061376,AC006277.1
ENSG00000279491.1,59.233279647954376,1.1152660270654668,0.4218469434037323,2.64376936826135,0.008198849964512766,0.019522279123565807,AP003733.3
ENSG00000279504.1,21.249336119750144,3.3204673664635718,0.7974857366843193,4.16366991122496,3.131727769424084e-5,1.1470230726818965e-4,AD001527.2
ENSG00000279539.1,59.522957533768015,1.5419218857303805,0.43533188304583287,3.5419456873735182,3.971872461998925e-4,0.001232865917753487,AC006486.2
ENSG00000279569.1,357.2168593375677,1.6986244918485822,0.20644720668596378,8.227887987036013,1.9054313347603614e-16,1.5256700534917277e-15,AC020763.4
ENSG00000279573.1,474.8007753641977,2.092063611739186,0.18819854347439693,11.116258251083629,1.0456605508393614e-28,1.3038311358196085e-27,AC134407.2
ENSG00000279584.1,16.679685478312127,1.9536986512647951,0.853477689406655,2.289103365575992,0.022073347329639812,0.04683761232934699,AC005593.1
ENSG00000279602.1,1061.4712506063152,2.406425185820187,0.13220466009331386,18.202272023706747,4.9511007724567e-74,1.5768729247426455e-72,AC109326.1
ENSG00000279605.1,118.85229533539831,2.652623327995835,0.3134186652462546,8.463514213206338,2.594387771699703e-17,2.1641343301517335e-16,AC067930.5
ENSG00000279649.1,164.3131902369075,1.2012878466664283,0.2578493725774396,4.658874422142124,3.1794307745892538e-6,1.304629914057745e-5,AC020978.9
ENSG00000279650.1,10.929686442723561,2.2641420898192637,1.000249326382665,2.2635777201744114,0.02360009945091583,0.04967538839302591,AC073912.3
ENSG00000279692.1,79.54077535463419,2.060655070143975,0.38866129485011597,5.301930234495436,1.1458463311153642e-7,5.383607573906431e-7,AC110285.6
ENSG00000279716.1,288.7972781988275,3.624319254151548,0.23024512042090003,15.741133829573041,7.901507828435041e-56,1.83376233618363e-54,AC006128.1
ENSG00000279861.1,120.37538997465772,2.252708361380267,0.31734137598977646,7.098690973889396,1.2594406655117217e-12,8.295959217621547e-12,AC073548.1
ENSG00000279879.1,109.6420693471949,1.5952881284724763,0.3239406977334297,4.924630154946558,8.452005736252866e-7,3.676782152454785e-6,AC091152.4
ENSG00000279905.1,60.22982084328551,1.0885251407632044,0.41714077874027095,2.609491078888178,0.009067701035700796,0.021355320453650916,AC063926.3
ENSG00000279943.1,16.833422514657716,3.370097462019183,0.8825824559402565,3.818450547409601,1.3429249726600064e-4,0.00045097574684795593,AC110771.1
ENSG00000279955.3,3.5820408026235864,6.0403773567875785,2.6187214573027124,2.3066131527440787,0.021076395648841256,0.04491317054132035,AC129778.1
ENSG00000279964.1,22.79804464224639,2.108733582151108,0.7047469991642372,2.9921852588969733,0.002769881185571135,0.007348874772565459,AC009949.1
ENSG00000280000.1,148.34868269604564,2.1909791106636516,0.27846979510255787,7.8679237360616945,3.605752637698477e-15,2.7102440991066284e-14,AC009135.2
ENSG00000280013.1,7.427007349004282,4.573205837654964,1.5429667919346508,2.963904253519834,0.003037627846601884,0.007994066672957736,CU639417.3
ENSG00000280047.1,22.77176206567345,1.7161009356941275,0.6741581806203965,2.5455464088782245,0.01091068596190401,0.0251458134201295,AC091825.3
ENSG00000280092.1,93.25019703322573,2.759744338777285,0.43894843462110505,6.287172071041699,3.233009742266197e-10,1.841538185286727e-9,AC002044.3
ENSG00000280129.1,57.55193134516384,1.103164150567032,0.44060530071053344,2.5037468881741463,0.01228859108366713,0.027955610931825723,AL132780.5
ENSG00000280143.1,80.72879245858562,1.5361119163627663,0.37999029774607923,4.042502994087607,5.288363715047123e-5,1.875420906196171e-4,AP000892.4
ENSG00000280186.1,83.78095912186144,2.8147248715052524,0.3737777606181593,7.5304771125232755,5.055525245958669e-14,3.5933598008905657e-13,AL359258.3
ENSG00000280254.1,123.34897714479999,1.5069037909623377,0.2934778613440749,5.134642129600489,2.826813992979583e-7,1.2830375579415216e-6,AC233723.2
ENSG00000280325.1,11.706745227489902,2.475899584618207,1.0387665101350412,2.3834996223514526,0.017148902064499684,0.03751306663795057,AC074183.2
ENSG00000280334.1,169.30676904375898,1.8513322565979913,0.25882479171593464,7.152839742762607,8.500081995041752e-13,5.663820493379923e-12,AC009084.2
ENSG00000280390.1,423.23130748692273,1.0927391653768652,0.17473224868324375,6.253792151200394,4.0060409313163917e-10,2.269736059836301e-9,AC010872.1
ENSG00000280407.2,93.43776104107639,2.768639001690152,0.37074730423255037,7.467725240568519,8.159298703953616e-14,5.740848051679515e-13,AC132872.4
ENSG00000280409.1,104.91465920637167,1.696848022945437,0.3229091923663651,5.254876798366996,1.481235934869697e-7,6.896616083690357e-7,LINC01101
ENSG00000280422.1,194.5018013012704,2.210565703234598,0.2576240660535051,8.580586965720403,9.439023622497616e-18,8.029501777931719e-17,AC115284.2
ENSG00000280440.1,6.408703068081821,3.7407183360608136,1.4577371104757555,2.5661131277915885,0.010284527980140552,0.023853284681550038,AC002064.3
ENSG00000280649.2,49.82793353996256,1.4486369268860975,0.46421915146546167,3.1205884598104037,0.0018049007909718081,0.004963725875446812,AC245100.7
ENSG00000280665.1,176.39264692153577,1.0171938737761026,0.25460401206991157,3.995199704460242,6.463974257563141e-5,2.2678830578099767e-4,AL513210.2
ENSG00000280968.1,16.579253975814904,3.375912951184661,0.8896440799978178,3.79467814948304,1.47835102117168e-4,4.936851407901589e-4,AC002059.2
ENSG00000281369.1,257.21550241167586,3.0072617464383486,0.2703944127461288,11.121759935409033,9.831322925481712e-29,1.2273984392955442e-27,AC093826.2
ENSG00000281571.2,44.77100695001618,1.6831738905889853,0.49086412701105414,3.429001627880378,6.05805893989746e-4,0.0018257113805380527,AC241585.2
ENSG00000281780.1,17.166718074059986,2.1113847425985064,0.784527960441349,2.6912804247419206,0.007117833648053657,0.017193295445814945,snoZ196
ENSG00000281909.1,52.03361092258799,9.910537617951524,1.508867254969402,6.568197159366745,5.092808178991526e-11,3.05303346541146e-10,HERC2P7
ENSG00000282051.1,35.53190940610718,2.0829528882873682,0.5511390995294722,3.7793596753807925,1.5723217083087068e-4,5.23314811599178e-4,AC010507.1
ENSG00000282416.1,31.42925468640559,9.181739086415675,1.552995142828109,5.912278044666069,3.3740834478308783e-9,1.7815398635125367e-8,AC092299.1
ENSG00000282826.2,960.2923431595271,1.562647618655482,0.15934284274270305,9.806826536782381,1.0522577898318391e-22,1.0678811427791728e-21,FRG1CP
ENSG00000282993.1,1503.011616528017,2.3120562155137097,0.11332748801167356,20.401548256990846,1.620042646676638e-92,6.860090064526901e-91,AL356737.1
ENSG00000282994.1,5.0961569966622005,5.063948834180043,1.9662589931985202,2.5754231012784845,0.0100117533082875,0.023281953592008013,AC215524.1
ENSG00000283050.2,510.08925748090127,1.5466747774277463,0.15782635976340476,9.799850796447085,1.1275207015011812e-22,1.1427120772356927e-21,GTF2IP12
ENSG00000283160.1,16.171022209875662,8.225393253748027,1.6439087333922746,5.0035583403554185,5.628162245934064e-7,2.489964848807064e-6,MIR4521
ENSG00000283196.2,776.6146158915649,2.93876610662215,0.20332838069609216,14.453300107743548,2.3895670498048055e-47,4.762906680230111e-46,AC006453.2
ENSG00000283293.1,3086215.7672838815,5.509678303345497,0.4136872090112239,13.318464248663807,1.807881643891272e-40,3.091054292108333e-39,RN7SK
ENSG00000283545.1,9.621905701254356,7.4743694026474925,1.7726729172405982,4.216440229866176,2.481890298630181e-5,9.225581296298777e-5,U6
ENSG00000283676.1,8.524626438920858,7.295869761950042,1.8334483192892463,3.979315743559303,6.911390116799385e-5,2.4155171295440112e-4,MIR5087
ENSG00000284250.1,122.79229787770352,6.102638431210617,0.5054959544874623,12.072576203697352,1.4744497341715148e-33,2.1080265588169444e-32,MIR6516
ENSG00000284419.1,1996.8928656998,1.091771166633462,0.12835467149531185,8.505893505195399,1.8020231872212205e-17,1.516698627467779e-16,MIR663A
ENSG00000284620.2,60.660451125074225,1.1385202675700339,0.4249838670564803,2.6789729112675347,0.0073848367924467424,0.017770857960957367,AF228730.5
ENSG00000284649.1,41.69591921971508,4.645677686832613,0.6579395647527484,7.0609489620501,1.6536933105246986e-12,1.0840435806982359e-11,AC009093.8
ENSG00000286032.1,56.95036991096368,4.8560531300919365,0.618062958794967,7.85689072770151,3.937860992365187e-15,2.954678756627292e-14,FP236383.6
ENSG00000286156.1,346.27181244216007,1.9222130920332512,0.1878479487581057,10.232813851528986,1.41351487503043e-24,1.5360365999513978e-23,AC026273.1
ENSG00000286172.1,169.54548083994587,4.410251264726784,0.3315982832522743,13.299982199761693,2.315234371235138e-40,3.9449907004005444e-39,RNVU1-8
ENSG00000286620.1,13.54596333011437,2.872439363444604,0.9486587697787022,3.027895229508784,0.0024626345073792844,0.006599650743322791,AC239860.3
